,Worker ID,Link to Individual Worker Page,Number of HITs approved or rejected - Lifetime,Number of HITs approved - Lifetime,Your Lifetime approval rate,Number of HITs approved or rejected - Last 30 days,Number of HITs approved - Last 30 days,Your Last 30 days approval rate,Number of HITs approved or rejected - Last 7 days,Number of HITs approved - Last 7 days,Your Last 7 days approval rate,CURRENT-took part in a tapseq task,UPDATE-took part in a tapseq task,CURRENT-participated in the past,UPDATE-participated in the past,CURRENT-eligible for next step memory rep,UPDATE-eligible for next step memory rep,CURRENT-completed memory rep,UPDATE-completed memory rep,CURRENT-completed memory encoding 24h,UPDATE-completed memory encoding 24h,CURRENT-completed encoding successfully ,UPDATE-completed encoding successfully ,CURRENT-completed day5,UPDATE-completed day5,CURRENT-completed day4,UPDATE-completed day4,CURRENT-completed day3,UPDATE-completed day3,CURRENT-completed day2,UPDATE-completed day2,CURRENT-completed day1,UPDATE-completed day1,CURRENT-Completed My Experiment Already,UPDATE-Completed My Experiment Already,CURRENT BlockStatus,UPDATE BlockStatus,BlockReason,demo_demo_accuracy,demo_arrow_correct,encoding_arrow_accuracy,testing_longest_response_strike,not_too_slow,not_too_Fast,sufficient_test_acc,WorkerId,UPDATE-completed birds memory rep
298,A1LK72MZIUGXT8,https://requester.mturk.com/workers/A1LK72MZIUGXT8,2,2,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
299,A1LKBYVK3T7OY1,https://requester.mturk.com/workers/A1LKBYVK3T7OY1,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
300,A1LQLQ0KZQLIO8,https://requester.mturk.com/workers/A1LQLQ0KZQLIO8,2,2,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
301,A1LRJ2MQD4AMES,https://requester.mturk.com/workers/A1LRJ2MQD4AMES,2,2,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
302,A1LSGYXKP6O1B8,https://requester.mturk.com/workers/A1LSGYXKP6O1B8,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
303,A1LSSI3O205X7F,https://requester.mturk.com/workers/A1LSSI3O205X7F,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,100.0,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
304,A1M1E62KXCDNL0,https://requester.mturk.com/workers/A1M1E62KXCDNL0,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
305,A1M1W56A3UR5PE,https://requester.mturk.com/workers/A1M1W56A3UR5PE,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
306,A1M3L70UWMSB52,https://requester.mturk.com/workers/A1M3L70UWMSB52,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
307,A1M5EMXULAA7FU,https://requester.mturk.com/workers/A1M5EMXULAA7FU,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
308,A1M9Q5R21TCH96,https://requester.mturk.com/workers/A1M9Q5R21TCH96,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
309,A1MAAPY9K1G1YR,https://requester.mturk.com/workers/A1MAAPY9K1G1YR,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
310,A1MIB492BU9KIQ,https://requester.mturk.com/workers/A1MIB492BU9KIQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
311,A1MJX6Q6BTWA6,https://requester.mturk.com/workers/A1MJX6Q6BTWA6,5,5,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
312,A1MKYMYY34DZIO,https://requester.mturk.com/workers/A1MKYMYY34DZIO,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
313,A1ML6B8SBSWN7G,https://requester.mturk.com/workers/A1ML6B8SBSWN7G,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
314,A1MLVDDVB401PK,https://requester.mturk.com/workers/A1MLVDDVB401PK,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
315,A1MNW99TINPPLL,https://requester.mturk.com/workers/A1MNW99TINPPLL,5,5,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
316,A1MSLM87Z8CLTK,https://requester.mturk.com/workers/A1MSLM87Z8CLTK,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
317,A1MW2O7DOKB2XJ,https://requester.mturk.com/workers/A1MW2O7DOKB2XJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
318,A1MZDCF8120EIC,https://requester.mturk.com/workers/A1MZDCF8120EIC,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
319,A1N0D7925N0060,https://requester.mturk.com/workers/A1N0D7925N0060,5,5,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
320,A1N0Q3QP4OMTZ2,https://requester.mturk.com/workers/A1N0Q3QP4OMTZ2,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
321,A1N16ZU0FNQEY6,https://requester.mturk.com/workers/A1N16ZU0FNQEY6,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
322,A1N1ULK71RHVMM,https://requester.mturk.com/workers/A1N1ULK71RHVMM,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
323,A1N35VV9QURKHX,https://requester.mturk.com/workers/A1N35VV9QURKHX,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
324,A1N37RFT8OXBNN,https://requester.mturk.com/workers/A1N37RFT8OXBNN,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
325,A1N3YG2X9SO4PN,https://requester.mturk.com/workers/A1N3YG2X9SO4PN,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
326,A1N7O7E8HC03D8,https://requester.mturk.com/workers/A1N7O7E8HC03D8,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
327,A1N8TKTLXV92QR,https://requester.mturk.com/workers/A1N8TKTLXV92QR,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
328,A1NCLFQCAGDP76,https://requester.mturk.com/workers/A1NCLFQCAGDP76,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
329,A1NCO5A4JYHGKQ,https://requester.mturk.com/workers/A1NCO5A4JYHGKQ,5,5,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
330,A1NIKHUA79SWGD,https://requester.mturk.com/workers/A1NIKHUA79SWGD,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
331,A1NKKZP1IV9VX5,https://requester.mturk.com/workers/A1NKKZP1IV9VX5,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
332,A1NLJ1L4VCQYV2,https://requester.mturk.com/workers/A1NLJ1L4VCQYV2,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,100.0,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
333,A1NMQHPPODJ5ZY,https://requester.mturk.com/workers/A1NMQHPPODJ5ZY,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
334,A1NNNRXMMSAXKW,https://requester.mturk.com/workers/A1NNNRXMMSAXKW,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
335,A1NOKSH3B7OX7T,https://requester.mturk.com/workers/A1NOKSH3B7OX7T,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
336,A1NR3COO33J99C,https://requester.mturk.com/workers/A1NR3COO33J99C,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
337,A1NSHNH3MNFRGW,https://requester.mturk.com/workers/A1NSHNH3MNFRGW,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
338,A1NZFJHVJ9CNTO,https://requester.mturk.com/workers/A1NZFJHVJ9CNTO,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
339,A1O0BGHFTMPQM0,https://requester.mturk.com/workers/A1O0BGHFTMPQM0,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
340,A1O2KYT49Z4T75,https://requester.mturk.com/workers/A1O2KYT49Z4T75,2,2,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
341,A1O58OE6H51GWD,https://requester.mturk.com/workers/A1O58OE6H51GWD,3,3,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
342,A1O67YS3DU0ZHX,https://requester.mturk.com/workers/A1O67YS3DU0ZHX,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
343,A1OAZCVZRC00F0,https://requester.mturk.com/workers/A1OAZCVZRC00F0,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,100.0,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
344,A1OBB3PWYWK9KK,https://requester.mturk.com/workers/A1OBB3PWYWK9KK,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
345,A1OBU9NMV1C3S5,https://requester.mturk.com/workers/A1OBU9NMV1C3S5,4,4,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
346,A1ODA3Q5H6HTDQ,https://requester.mturk.com/workers/A1ODA3Q5H6HTDQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
347,A1OIBI3PWS4R5K,https://requester.mturk.com/workers/A1OIBI3PWS4R5K,5,5,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
348,A1OIIHLOC90XCH,https://requester.mturk.com/workers/A1OIIHLOC90XCH,4,4,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,1.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
349,A1OQJ3TNATEE6B,https://requester.mturk.com/workers/A1OQJ3TNATEE6B,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
350,A1OR82RF1ZFWP,https://requester.mturk.com/workers/A1OR82RF1ZFWP,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
351,A1OSRAPSRT934Z,https://requester.mturk.com/workers/A1OSRAPSRT934Z,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
352,A1OSRB1Q63XXWZ,https://requester.mturk.com/workers/A1OSRB1Q63XXWZ,4,4,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
353,A1OUZ9HIHJOF2E,https://requester.mturk.com/workers/A1OUZ9HIHJOF2E,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
354,A1OW27AZS122X2,https://requester.mturk.com/workers/A1OW27AZS122X2,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
355,A1P0XSCJ9XAV74,https://requester.mturk.com/workers/A1P0XSCJ9XAV74,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
356,A1P47Q6LZPLQ6P,https://requester.mturk.com/workers/A1P47Q6LZPLQ6P,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
357,A1PAMVTKGCXSWQ,https://requester.mturk.com/workers/A1PAMVTKGCXSWQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
358,A1PB1W83OF5NV0,https://requester.mturk.com/workers/A1PB1W83OF5NV0,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
359,A1PBFDQR599N3K,https://requester.mturk.com/workers/A1PBFDQR599N3K,5,5,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
360,A1PBRKFHSF1OF8,https://requester.mturk.com/workers/A1PBRKFHSF1OF8,5,5,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
361,A1PF01FF85HUY4,https://requester.mturk.com/workers/A1PF01FF85HUY4,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
362,A1PFV2G2SYPS6L,https://requester.mturk.com/workers/A1PFV2G2SYPS6L,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
363,A1PGR1FZAOVF6U,https://requester.mturk.com/workers/A1PGR1FZAOVF6U,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
364,A1PHDT66U6IK4Q,https://requester.mturk.com/workers/A1PHDT66U6IK4Q,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,100.0,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
365,A1PIGZNLSQMGNW,https://requester.mturk.com/workers/A1PIGZNLSQMGNW,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
366,A1PJEESG7NJ9H0,https://requester.mturk.com/workers/A1PJEESG7NJ9H0,4,4,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
367,A1PKCBFB4QY19G,https://requester.mturk.com/workers/A1PKCBFB4QY19G,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
368,A1PNYLOKED8FWF,https://requester.mturk.com/workers/A1PNYLOKED8FWF,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
369,A1PP1FS377QA79,https://requester.mturk.com/workers/A1PP1FS377QA79,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
370,A1PP6DN7HB6Q9P,https://requester.mturk.com/workers/A1PP6DN7HB6Q9P,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
371,A1PP6RT33WYA5H,https://requester.mturk.com/workers/A1PP6RT33WYA5H,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
372,A1PRRDIHIHTHJV,https://requester.mturk.com/workers/A1PRRDIHIHTHJV,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
373,A1PTK745LEZ0QB,https://requester.mturk.com/workers/A1PTK745LEZ0QB,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
374,A1PV9LINP0Q5WL,https://requester.mturk.com/workers/A1PV9LINP0Q5WL,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,100.0,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
375,A1PX4CR15QC57J,https://requester.mturk.com/workers/A1PX4CR15QC57J,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,100.0,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
376,A1PZIN8H1VI6SY,https://requester.mturk.com/workers/A1PZIN8H1VI6SY,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
377,A1PZMXZGCW4KCT,https://requester.mturk.com/workers/A1PZMXZGCW4KCT,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
378,A1Q1C5FVVYB2UX,https://requester.mturk.com/workers/A1Q1C5FVVYB2UX,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
379,A1Q3ESI4TUIW36,https://requester.mturk.com/workers/A1Q3ESI4TUIW36,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
380,A1Q56N80RJLQ7S,https://requester.mturk.com/workers/A1Q56N80RJLQ7S,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
381,A1Q5KW5PV3KD3A,https://requester.mturk.com/workers/A1Q5KW5PV3KD3A,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
382,A1Q97MCJJMQCZM,https://requester.mturk.com/workers/A1Q97MCJJMQCZM,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
383,A1Q9OABL9R1JRJ,https://requester.mturk.com/workers/A1Q9OABL9R1JRJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
384,A1QAKZMYB5PANM,https://requester.mturk.com/workers/A1QAKZMYB5PANM,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
385,A1QCUR2Z75LS5N,https://requester.mturk.com/workers/A1QCUR2Z75LS5N,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
386,A1QDCEBVFBQR63,https://requester.mturk.com/workers/A1QDCEBVFBQR63,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
387,A1QEQ64E22TNUZ,https://requester.mturk.com/workers/A1QEQ64E22TNUZ,5,5,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
388,A1QLYIH3V0NCZE,https://requester.mturk.com/workers/A1QLYIH3V0NCZE,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
389,A1QRCEHNUW39LY,https://requester.mturk.com/workers/A1QRCEHNUW39LY,3,3,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
390,A1QT7BQZVOBSY0,https://requester.mturk.com/workers/A1QT7BQZVOBSY0,5,5,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
391,A1QUBLZCONL4QD,https://requester.mturk.com/workers/A1QUBLZCONL4QD,2,2,100.00%,1,1,100.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
392,A1QUQ0TV9KVD4C,https://requester.mturk.com/workers/A1QUQ0TV9KVD4C,5,5,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
393,A1R3VQ1011VATX,https://requester.mturk.com/workers/A1R3VQ1011VATX,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,100.0,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
394,A1R554ICJMAA4Y,https://requester.mturk.com/workers/A1R554ICJMAA4Y,2,2,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
395,A1R5JNC2LO6X1S,https://requester.mturk.com/workers/A1R5JNC2LO6X1S,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,100.0,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
396,A1R5O1NGQM4OU1,https://requester.mturk.com/workers/A1R5O1NGQM4OU1,4,4,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
397,A1R5W4RQZTROD8,https://requester.mturk.com/workers/A1R5W4RQZTROD8,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
398,A1R66QUSIZZ175,https://requester.mturk.com/workers/A1R66QUSIZZ175,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
399,A1R780RJYQ68GY,https://requester.mturk.com/workers/A1R780RJYQ68GY,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
400,A1R8A8BK2VN7RH,https://requester.mturk.com/workers/A1R8A8BK2VN7RH,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
