,demo_arrow_rt,demo_arrow_correct,demo_demo_accuracy,demo_RT_overall_mean,demo_rating_varience,demo_RT_incorrect_mean,demo_RT_correct_mean,encoding_arrow_mean_rt,encoding_arrow_accuracy,testing_Test_overall_accuracy,testing_RT_overall_mean,testing_rating_varience,testing_rating_mean,testing_layer_1_rating,testing_layer_3_rating,testing_RT_incorrect_mean,testing_RT_correct_mean,testing_layer_1_rt,testing_layer_1_accuracy,testing_layer_3_rt,testing_layer_3_accuracy,testing_longest_response_strike,demo_demo_accuracy,demo_arrow_correct,encoding_arrow_accuracy,testing_longest_response_strike,not_too_slow,not_too_Fast,sufficient_test_acc,demo_rating_varience,WorkerId
A1HTR3THFK84RM,1.1378,1.0,0.6666666666666666,3.81395,0.6324555320336759,1.9768,4.732525,0.96294,0.8,0.55,1.7511683333333332,0.9641893055563066,6.45,6.5,6.4,1.7112962962962963,1.783790909090909,1.9116,0.6,1.5907366666666667,0.5,3.0,True,True,True,True,True,True,True,True,A1HTR3THFK84RM
A3U0XSWNQF054N,1.016,1.0,0.16666666666666666,5.778333333333332,1.96638416050035,5.4344,7.498,2.0895,0.4,0.7333333333333333,2.4606,2.2253673600117465,5.883333333333334,4.766666666666667,7.0,2.924,2.292090909090909,2.2926,0.8,2.6286,0.6666666666666666,7.0,True,True,False,True,True,True,True,True,A3U0XSWNQF054N
AGILQEFEPEK7N,0.8088,1.0,0.8333333333333334,3.7600666666666664,1.3662601021279464,7.077,3.09668,0.8049800000000001,1.0,0.7666666666666667,2.6791683333333327,1.6152521623643161,4.033333333333333,3.433333333333333,4.633333333333334,2.9945785714285718,2.583173913043478,2.4743566666666665,0.7666666666666667,2.88398,0.7666666666666667,5.0,True,True,True,True,True,True,True,True,AGILQEFEPEK7N
A2V6E7SGEU0EFD,0.5508,1.0,0.6666666666666666,3.9777500000000003,0.816496580927726,4.89555,3.5188500000000005,0.639,1.0,0.7,2.7674633333333336,1.1706147884982692,5.45,5.2,5.7,3.2062166666666667,2.57942619047619,2.79095,0.7,2.7439766666666667,0.7,4.0,True,True,True,True,True,True,True,True,A2V6E7SGEU0EFD
A2TXZVXQU5FQZ9,0.4765,1.0,0.5,5.290916666666667,0.0,8.330433333333334,2.2514000000000003,0.63902,0.8,0.5166666666666667,0.8319266666666667,0.9806028354557998,4.766666666666667,4.766666666666667,4.766666666666667,0.8184793103448276,0.8445064516129033,0.8713566666666667,0.5333333333333333,0.7924966666666666,0.5,14.0,True,True,True,True,True,True,False,False,A2TXZVXQU5FQZ9
A12YK5TFLVVM0K,1.9246,1.0,0.5,5.735516666666666,1.2110601416389966,5.590733333333333,5.880299999999999,1.45904,0.8,0.55,3.017976666666667,1.0332057511908195,7.183333333333334,7.033333333333333,7.333333333333333,2.6159962962962964,3.3468696969696974,2.714763333333333,0.4666666666666667,3.32119,0.6333333333333333,29.0,True,True,True,False,True,True,True,True,A12YK5TFLVVM0K
A92EMN1CW9PD7,1.359,1.0,0.5,2.387833333333333,3.2041639575194445,1.2323333333333333,3.5433333333333334,1.0814,1.0,0.55,2.12855,2.137835115964477,5.65,5.133333333333334,6.166666666666667,1.2250370370370371,2.8677878787878788,3.0361333333333334,0.6,1.2209666666666665,0.5,7.0,True,True,True,True,True,False,True,True,A92EMN1CW9PD7
A2J4GCDXLDHYXX,0.9918,1.0,0.8333333333333334,3.1066833333333332,0.816496580927726,2.9403,3.13996,1.15982,0.8,0.6166666666666667,3.4796616666666664,0.5664838521990365,5.133333333333334,5.1,5.166666666666667,4.132991304347827,3.0735378378378377,3.6108866666666666,0.7,3.3484366666666667,0.5333333333333333,4.0,True,True,True,True,True,True,True,True,A2J4GCDXLDHYXX
A30O3RGJZZSMOE,1.0535,1.0,1.0,3.6944166666666667,0.5163977794943222,,3.6944166666666667,1.10792,1.0,0.7,2.1790550000000004,0.8455600223594002,3.716666666666667,3.7333333333333334,3.7,2.175538888888889,2.180561904761905,2.169373333333333,0.8666666666666667,2.1887366666666663,0.5333333333333333,14.0,True,True,True,True,True,True,True,True,A30O3RGJZZSMOE
A2PI9FQWMWE8J3,1.5309,1.0,0.5,2.9488833333333333,0.5477225575051661,2.7220666666666666,3.1757000000000004,1.07678,1.0,0.55,2.038108333333333,0.6541911813032298,7.25,7.466666666666667,7.033333333333333,1.8754148148148149,2.171221212121212,1.9606833333333333,0.6,2.1155333333333335,0.5,4.0,True,True,True,True,True,True,True,True,A2PI9FQWMWE8J3
A24GX1OZE6AY04,0.6402,1.0,0.8333333333333334,1.7975,0.8366600265340756,2.1733,1.7223399999999998,0.59484,1.0,1.0,2.044375,1.1412897847967256,3.45,3.033333333333333,3.8666666666666667,,2.044375,1.77353,1.0,2.3152199999999996,1.0,7.0,True,True,True,True,True,True,True,True,A24GX1OZE6AY04
